TIMESTAMP,TA_F,TA_F_QC,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_OUT,SW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,SWC_F_MDS_1,SWC_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
2001,-0.778,0.436073,115.944,0.436016,266.61,0.0,3.168,0.436073,98.172,0.0,210.442,0.277454,2.033,0.379509,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,28.3237,0.420719,-9999,0.109045,31.7838,0.418094,-9999,0.219853,82.1834,0.410731,3.91558,73.5186,75.4681,81.199,0.403368,0.399429,0.411758,802.96,796.274,809.209,817.395,732.054,718.909,732.054,741.25,827.387,788.352,1000.15,1098.36,881.879,867.617,1133.37,1214.64,-9999,-9999
2002,-2.758,0.500856,127.572,0.996804,256.052,0.0,3.008,0.500856,98.138,0.0,355.687,0.99726,2.297,0.964954,0.400306557292,0.9625,71.5155945169,0.999257990868,285.713411916,0.999086757991,27.0337709143,0.905821917808,19.4206473676,0.984931506849,374.959,0.995148,-9999,-9999,-9999,-9999,-9999,1.0,21.5053,0.994463,-9999,0.112583,36.036,0.995034,-9999,0.259279,-82.836,0.986644,2.28082,-91.5933,-82.836,-68.6808,0.989212,0.986644,0.974429,443.721,364.616,427.319,444.22,516.681,456.284,508.005,514.969,659.801,603.695,649.381,659.801,724.0,688.649,699.637,721.742,-9999,-9999
2003,-1.876,0.239212,133.385,0.938413,257.747,0.0,3.292,0.239212,98.159,0.0,35.891,0.936187,2.221,0.952397,0.391044878825,0.945890410959,81.6559533627,0.792180365297,298.442366703,0.926484018265,17.1902354301,0.606392694064,18.114843275,0.93647260274,379.758,0.982306,3.576,0.962386,10.56,0.962386,-9999,1.0,22.6746,0.980479,-9999,0.0494791,38.0423,0.980993,-9999,0.223117,-69.7693,0.957477,3.01467,-109.341,-69.7693,-45.9658,0.964441,0.957477,0.952911,596.732,495.92,522.353,606.801,639.084,601.633,622.022,652.766,659.044,624.71,655.101,698.988,772.235,742.439,763.56,799.095,-9999,-9999
2004,-4.03,0.924465,123.917,0.99926,254.015,0.0,2.642,0.924465,98.28,0.0,197.905,0.998577,2.152,0.98577,0.372919129501,0.983606557377,79.5136574694,0.836520947177,251.752232111,0.760530510018,22.8403974419,0.658242258652,16.3124150149,0.999544626594,379.311,0.994479,2.468,0.95987,10.087,0.95987,-9999,1.0,15.28,0.993852,-9999,0.0620322,34.7075,0.994706,-9999,0.178013,-35.105,0.94194,2.25849,-45.2913,-35.1323,-28.5123,0.959358,0.941428,0.925262,563.131,540.942,558.093,588.129,587.764,584.45,587.256,607.592,646.315,600.935,613.511,632.081,670.98,662.155,669.956,674.681,-9999,-9999
2005,-1.313,0.727626,116.438,0.72774,265.58,0.0,2.795,0.727626,98.193,0.0,186.51,0.722603,2.191,0.716153,0.408625884308,0.713584474886,89.1310955155,0.725799086758,332.095236025,0.725799086758,-9999,-9999,18.6200661574,0.725913242009,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,20.3717,0.726712,-9999,0.11016,31.1885,0.726998,-9999,0.21784,-9.22369,0.69726,3.47108,-13.7656,-10.1574,-9.36838,0.706678,0.693151,0.699201,824.433,815.426,830.212,833.474,839.788,828.091,837.013,841.638,816.638,791.794,802.926,816.638,849.2,852.059,863.053,870.104,-9999,-9999
